lin_down_3;0.7;RF2;5.053446497247807;10.558185244086149
lin_up_01;0.7;RF2;4.770465746286551;9.921243228205643
uni_10;0.7;RF2;18.02165172813351;27.109477899174323
uni_1;0.7;RF2;11.157534733169658;17.216909296825342
uni_2;0.7;RF2;6.67688419153277;11.829148257982231
uni_3;0.7;RF2;15.636875050826644;24.700793007577204
uni_4~;0.7;RF2;24.644790495994783;37.37634229721474
uni_5;0.7;RF2;14.649522285773964;24.066889903992525
uni_6;0.7;RF2;23.008893734197077;32.75496694570114
uni_7;0.7;RF2;17.706390115921778;26.300085349230326
uni_8;0.7;RF2;19.817750517908827;28.45626211828951
uni_9;0.7;RF2;27.0545303666522;37.094193445898796
poly_10;0.6;RF2;20.170896999035477;31.934879945355142
poly_1;0.6;RF2;3.1867562466908366;8.688675819290927
poly_2;0.6;RF2;4.00564003135627;7.881778203495394
poly_3;0.6;RF2;7.543175857470729;14.746777934194457
poly_4;0.6;RF2;10.142820377705656;16.221884004209496
poly_5~;0.6;RF2;6.194642941214942;11.968197039425917
poly_6;0.6;RF2;5.630200333513957;12.175027924488047
poly_7;0.6;RF2;23.626730564646994;34.8017419191227
poly_8;0.6;RF2;6.071261790151555;12.061397772755027
poly_9;0.6;RF2;4.9757329095929315;9.922705189843242
gau_10;0.6;RF2;11.257922088822959;16.178140601049822
gau_11;0.6;RF2;16.081638024702542;21.238691397160334
gau_12;0.6;RF2;21.054427672000976;28.624522093910773
gau_13;0.6;RF2;30.442862930885934;39.16811412215837
gau_14;0.6;RF2;2.320733506827943;4.268924697910909
gau_15;0.6;RF2;19.57467841703024;25.347960727837332
gau_16;0.6;RF2;12.193420005212444;19.316385202757683
gau_1;0.6;RF2;15.726048643021828;21.20341062130833
gau_2;0.6;RF2;20.584646370133747;27.7992466799809
gau_3;0.6;RF2;2.053285700037731;4.019332160209989
gau_4;0.6;RF2;5.428334362170994;8.903921150583475
gau_5;0.6;RF2;2.3406815682695106;4.944938218312937
gau_6;0.6;RF2;9.369151768981435;15.134873296758752
gau_7;0.6;RF2;16.556560556584706;21.945199829434767
gau_8;0.6;RF2;4.131031094605558;8.664318676332636
gau_9;0.6;RF2;3.7984080721196527;6.345138287675996
exp_down_1;0.6;RF2;14.180052733908964;25.463904439831346
exp_down_2;0.6;RF2;10.45335374799344;18.962237121408744
exp_down_3;0.6;RF2;15.01920510559084;24.540418760749546
exp_down_4;0.6;RF2;9.843359217922002;16.13275184360561
exp_down_5;0.6;RF2;7.776772013100074;15.09040322036092
exp_down_6;0.6;RF2;2.6987516117778076;5.660287588693901
exp_down_7;0.6;RF2;9.32367708127748;17.572332369176507
exp_down_8;0.6;RF2;6.184395834958964;15.329459562762322
exp_up_1;0.6;RF2;12.201383007513773;23.872023533928527
exp_up_2;0.6;RF2;10.704771030464299;19.056241502458196
exp_up_3;0.6;RF2;10.882739665831375;18.806885233450032
exp_up_4;0.6;RF2;20.929915083548465;31.154313043118673
lin_down_1;0.6;RF2;14.149748473367563;23.700717392425044
lin_down_2;0.6;RF2;16.101001947881127;25.103365096038818
lin_down_3;0.6;RF2;4.568118045681035;9.607824378751072
lin_up_01;0.6;RF2;4.474344421116262;9.808146053994077
uni_10;0.6;RF2;17.014878594224506;25.46598007363434
uni_1;0.6;RF2;10.196133966268592;15.857596839904788
uni_2;0.6;RF2;5.9498566633934455;10.378277016827123
uni_3;0.6;RF2;14.57341010913327;23.262731252665052
uni_4~;0.6;RF2;23.345638118695252;35.82412805515168
uni_5;0.6;RF2;13.330328801620478;22.172823465104702
uni_6;0.6;RF2;22.136424521931858;31.67263143879064
uni_7;0.6;RF2;16.525002137296255;24.61441486620603
uni_8;0.6;RF2;18.746088076926494;27.06285334796381
uni_9;0.6;RF2;26.188175265343922;36.0776285658039
poly_10;0.5;RF2;19.592207388536842;31.08067328560166
poly_1;0.5;RF2;2.9645449598425264;8.192700960657008
poly_2;0.5;RF2;3.9315588380469966;7.6689141558771405
poly_3;0.5;RF2;7.141989265423854;14.090242812799811
poly_4;0.5;RF2;9.677872619771142;15.574295666611407
poly_5~;0.5;RF2;5.962272545716614;11.310579707113622
poly_6;0.5;RF2;5.142109988665561;11.190652482552887
poly_7;0.5;RF2;22.81454183065807;33.75548689411036
poly_8;0.5;RF2;5.855018632464085;11.686520511956516
poly_9;0.5;RF2;4.746231091168834;9.464747825897788
gau_10;0.5;RF2;10.855125021903275;15.639516891475486
gau_11;0.5;RF2;15.575985813169773;20.670502694388702
gau_12;0.5;RF2;20.406521275672766;27.758566057057767
gau_13;0.5;RF2;29.599156485536543;38.241387977453286
gau_14;0.5;RF2;2.263624694353549;4.130520970886633
gau_15;0.5;RF2;19.053034988636377;24.685411214095133
gau_16;0.5;RF2;11.682900794757098;18.44755590420628
gau_1;0.5;RF2;15.29786818215577;20.666468856227628
gau_2;0.5;RF2;20.092684572499483;27.21507512304822
gau_3;0.5;RF2;1.9699340957846432;3.7546419718061257
gau_4;0.5;RF2;5.207596214632156;8.565568874041878
gau_5;0.5;RF2;2.2526272363064788;4.675856959554051
gau_6;0.5;RF2;8.947368829317515;14.523262332168878
gau_7;0.5;RF2;16.255593409233867;21.601148215666644
gau_8;0.5;RF2;3.8742357181293396;8.125195067941553
gau_9;0.5;RF2;3.4023661807909167;5.707214488126323
exp_down_1;0.5;RF2;13.530790860660625;24.409197855543756
exp_down_2;0.5;RF2;9.960412945694875;18.128778137950576
exp_down_3;0.5;RF2;14.15045358058466;23.069194586003327
exp_down_4;0.5;RF2;9.27552911075304;15.14332038976851
exp_down_5;0.5;RF2;7.436493621476384;14.54325955712956
exp_down_6;0.5;RF2;2.622001812402359;5.671053266720954
exp_down_7;0.5;RF2;8.764532667922094;16.56240065835562
exp_down_8;0.5;RF2;5.993922367990227;14.98135246092255
exp_up_1;0.5;RF2;11.314687367142456;22.450815534238256
exp_up_2;0.5;RF2;10.123929751818999;18.13321382025212
exp_up_3;0.5;RF2;10.541503739022748;18.365492963995408
exp_up_4;0.5;RF2;20.408092536870345;30.343099795998878
lin_down_1;0.5;RF2;13.667486881424487;22.900556092843953
lin_down_2;0.5;RF2;15.525946977426239;24.549734729228213
lin_down_3;0.5;RF2;4.091755833565767;8.571525101467156
lin_up_01;0.5;RF2;4.2448387496214215;9.135483290652285
uni_10;0.5;RF2;16.36819562985438;24.660117216048967
uni_1;0.5;RF2;9.596900982513464;14.956108915885466
uni_2;0.5;RF2;5.5247150470621325;9.56642409507461
uni_3;0.5;RF2;13.976923400528886;22.505554244249602
uni_4~;0.5;RF2;22.292214592983573;34.41356305252807
uni_5;0.5;RF2;12.416284802789717;20.725794980437644
uni_6;0.5;RF2;21.54125716098753;30.950418232780667
uni_7;0.5;RF2;15.66460098303899;23.52805705291193
uni_8;0.5;RF2;18.030280290414183;26.065097074845212
uni_9;0.5;RF2;25.45931508551231;35.172946417009946
poly_10;0.3;RF2;18.610863545766787;29.713675917667278
poly_1;0.3;RF2;2.6850092940272257;7.288738976384825
poly_2;0.3;RF2;3.627142696970732;7.041590990483539
poly_3;0.3;RF2;6.5308302440589685;13.23854295827208
poly_4;0.3;RF2;9.066708901784208;14.643421587230574
poly_5~;0.3;RF2;5.549948075091849;10.477106215214096
poly_6;0.3;RF2;4.373384181476801;9.56050755736653
poly_7;0.3;RF2;21.35097342600452;31.895488793113152
poly_8;0.3;RF2;5.549326204776102;11.086086003094444
poly_9;0.3;RF2;4.451532254677006;8.836126120728121
gau_10;0.3;RF2;10.201857228652793;14.783697510817536
gau_11;0.3;RF2;14.40732647390995;19.07905359951873
gau_12;0.3;RF2;19.384132272459038;26.368091779356693
gau_13;0.3;RF2;28.244813457230283;36.584051860859205
gau_14;0.3;RF2;2.14518382629052;3.792860618869835
gau_15;0.3;RF2;17.942836961073095;23.35655469398971
gau_16;0.3;RF2;11.200247895859153;17.64911785639386
gau_1;0.3;RF2;14.624866744643537;19.856558608529884
gau_2;0.3;RF2;19.254920689576274;26.102115307004876
gau_3;0.3;RF2;1.8393847838085355;3.506182217084358
gau_4;0.3;RF2;4.858318699659279;8.00597304642173
gau_5;0.3;RF2;2.134790840690724;4.28218314268055
gau_6;0.3;RF2;8.391268994009442;13.768707592550319
gau_7;0.3;RF2;15.81693947335746;21.068225052316283
gau_8;0.3;RF2;3.58984004070237;7.542183031309135
gau_9;0.3;RF2;2.987651109992933;5.023263478492416
exp_down_1;0.3;RF2;12.540573893471095;22.738029470114984
exp_down_2;0.3;RF2;9.329652698898565;17.14318962778218
exp_down_3;0.3;RF2;13.119482997421757;21.499323569348856
exp_down_4;0.3;RF2;8.550200744717536;13.928935794888009
exp_down_5;0.3;RF2;6.720945684367258;13.149187638689437
exp_down_6;0.3;RF2;2.301882763812942;4.815681260394164
exp_down_7;0.3;RF2;8.034965904329733;15.31492882836881
exp_down_8;0.3;RF2;5.403757438687826;13.607679082343108
exp_up_1;0.3;RF2;9.82549210009445;19.681792246232607
exp_up_2;0.3;RF2;9.284322061497875;16.86965869581515
exp_up_3;0.3;RF2;10.072499443377447;17.88797458313994
exp_up_4;0.3;RF2;19.500402895501907;28.865993661263712
lin_down_1;0.3;RF2;12.886922223228053;21.670793808166447
lin_down_2;0.3;RF2;14.615748054704634;23.09231063167574
lin_down_3;0.3;RF2;3.645786756214386;7.562866385298214
lin_up_01;0.3;RF2;3.8563190399571208;8.099897690714043
uni_10;0.3;RF2;15.013893394090474;22.883615493358604
uni_1;0.3;RF2;8.676638317926193;13.63388561896337
uni_2;0.3;RF2;4.916978690424977;8.549919584403385
uni_3;0.3;RF2;12.764481612469778;20.746571686156816
uni_4~;0.3;RF2;20.79259393320144;32.501540780892924
uni_5;0.3;RF2;10.943140319927688;18.538783907799463
uni_6;0.3;RF2;20.710991109005736;29.917162481697844
uni_7;0.3;RF2;14.472611633994616;21.857589257271542
uni_8;0.3;RF2;17.064328630955494;24.767452829707153
uni_9;0.3;RF2;24.349172249486433;33.878836114060476
